Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 207,530,463,0.2808683853459973,
airplane, 1, 38, 36, 0.02564102564102564, 
bicycle, 10, 28, 37, 0.2631578947368421, 
boat, 4, 32, 39, 0.1111111111111111, 
car, 24, 27, 24, 0.47058823529411764, 
chair, 6, 30, 39, 0.16666666666666666, 
dog, 5, 42, 28, 0.10638297872340426, 
keyboard, 7, 40, 28, 0.14893617021276595, 
oven, 19, 28, 28, 0.40425531914893614, 
bear, 5, 38, 32, 0.11627906976744186, 
bird, 2, 44, 29, 0.043478260869565216, 
bottle, 40, 23, 12, 0.6349206349206349, 
cat, 8, 37, 30, 0.17777777777777778, 
clock, 44, 14, 17, 0.7586206896551724, 
elephant, 2, 37, 36, 0.05128205128205128, 
knife, 3, 42, 30, 0.06666666666666667, 
truck, 27, 30, 18, 0.47368421052631576, 
