Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 176,529,495,0.24964539007092199,
airplane, 8, 30, 37, 0.21052631578947367, 
bicycle, 11, 29, 35, 0.275, 
boat, 1, 28, 46, 0.034482758620689655, 
car, 23, 23, 29, 0.5, 
chair, 23, 28, 24, 0.45098039215686275, 
dog, 8, 39, 28, 0.1702127659574468, 
keyboard, 5, 39, 31, 0.11363636363636363, 
oven, 9, 30, 36, 0.23076923076923078, 
bear, 0, 44, 31, 0.0, 
bird, 6, 46, 23, 0.11538461538461539, 
bottle, 26, 30, 19, 0.4642857142857143, 
cat, 9, 36, 30, 0.2, 
clock, 24, 21, 30, 0.5333333333333333, 
elephant, 4, 33, 38, 0.10810810810810811, 
knife, 2, 41, 32, 0.046511627906976744, 
truck, 17, 32, 26, 0.3469387755102041, 
