Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 228,333,639,0.40641711229946526,
airplane, 3, 22, 50, 0.12, 
bicycle, 24, 10, 41, 0.7058823529411765, 
boat, 13, 19, 43, 0.40625, 
car, 21, 16, 38, 0.5675675675675675, 
chair, 10, 19, 46, 0.3448275862068966, 
dog, 8, 20, 47, 0.2857142857142857, 
keyboard, 4, 33, 38, 0.10810810810810811, 
oven, 15, 21, 39, 0.4166666666666667, 
bear, 2, 31, 42, 0.06060606060606061, 
bird, 17, 22, 36, 0.4358974358974359, 
bottle, 28, 19, 28, 0.5957446808510638, 
cat, 9, 23, 43, 0.28125, 
clock, 46, 7, 22, 0.8679245283018868, 
elephant, 7, 23, 45, 0.23333333333333334, 
knife, 2, 24, 49, 0.07692307692307693, 
truck, 19, 24, 32, 0.4418604651162791, 
