Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 276,359,565,0.4346456692913386,
airplane, 3, 28, 44, 0.0967741935483871, 
bicycle, 18, 17, 40, 0.5142857142857142, 
boat, 5, 24, 46, 0.1724137931034483, 
car, 26, 19, 30, 0.5777777777777777, 
chair, 13, 24, 38, 0.35135135135135137, 
dog, 9, 21, 45, 0.3, 
keyboard, 8, 38, 29, 0.17391304347826086, 
oven, 18, 18, 39, 0.5, 
bear, 9, 29, 37, 0.23684210526315788, 
bird, 10, 25, 40, 0.2857142857142857, 
bottle, 46, 17, 12, 0.7301587301587301, 
cat, 20, 23, 32, 0.46511627906976744, 
clock, 53, 8, 14, 0.8688524590163934, 
elephant, 12, 16, 47, 0.42857142857142855, 
knife, 1, 22, 52, 0.043478260869565216, 
truck, 25, 30, 20, 0.45454545454545453, 
