Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 279,352,569,0.4421553090332805,
airplane, 4, 26, 45, 0.13333333333333333, 
bicycle, 18, 19, 38, 0.4864864864864865, 
boat, 4, 28, 43, 0.125, 
car, 24, 18, 33, 0.5714285714285714, 
chair, 17, 20, 38, 0.4594594594594595, 
dog, 9, 22, 44, 0.2903225806451613, 
keyboard, 7, 32, 36, 0.1794871794871795, 
oven, 24, 16, 35, 0.6, 
bear, 7, 28, 40, 0.2, 
bird, 9, 24, 42, 0.2727272727272727, 
bottle, 44, 16, 15, 0.7333333333333333, 
cat, 19, 21, 35, 0.475, 
clock, 51, 9, 15, 0.85, 
elephant, 13, 23, 39, 0.3611111111111111, 
knife, 1, 31, 43, 0.03125, 
truck, 28, 19, 28, 0.5957446808510638, 
