Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 332,199,669,0.6252354048964218,
airplane, 11, 13, 51, 0.4583333333333333, 
bicycle, 30, 6, 39, 0.8333333333333334, 
boat, 7, 10, 58, 0.4117647058823529, 
car, 11, 18, 46, 0.3793103448275862, 
chair, 14, 12, 49, 0.5384615384615384, 
dog, 18, 14, 43, 0.5625, 
keyboard, 9, 15, 51, 0.375, 
oven, 38, 6, 31, 0.8636363636363636, 
bear, 5, 15, 55, 0.25, 
bird, 6, 21, 48, 0.2222222222222222, 
bottle, 35, 16, 24, 0.6862745098039216, 
cat, 23, 13, 39, 0.6388888888888888, 
clock, 59, 3, 13, 0.9516129032258065, 
elephant, 7, 16, 52, 0.30434782608695654, 
knife, 17, 11, 47, 0.6071428571428571, 
truck, 42, 10, 23, 0.8076923076923077, 
