Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 194,490,516,0.28362573099415206,
airplane, 1, 29, 45, 0.03333333333333333, 
bicycle, 9, 31, 35, 0.225, 
boat, 3, 31, 41, 0.08823529411764706, 
car, 25, 25, 25, 0.5, 
chair, 6, 33, 36, 0.15384615384615385, 
dog, 6, 28, 41, 0.17647058823529413, 
keyboard, 8, 40, 27, 0.16666666666666666, 
oven, 15, 26, 34, 0.36585365853658536, 
bear, 3, 42, 30, 0.06666666666666667, 
bird, 2, 38, 35, 0.05, 
bottle, 37, 22, 16, 0.6271186440677966, 
cat, 10, 32, 33, 0.23809523809523808, 
clock, 44, 16, 15, 0.7333333333333333, 
elephant, 6, 32, 37, 0.15789473684210525, 
knife, 2, 33, 40, 0.05714285714285714, 
truck, 17, 32, 26, 0.3469387755102041, 
