Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 77,78,1045,0.4967741935483871,
airplane, 0, 5, 70, 0.0, 
bicycle, 0, 5, 70, 0.0, 
boat, 0, 6, 69, 0.0, 
car, 0, 5, 70, 0.0, 
chair, 1, 5, 69, 0.16666666666666666, 
dog, 0, 5, 70, 0.0, 
keyboard, 0, 6, 69, 0.0, 
oven, 0, 5, 70, 0.0, 
bear, 0, 5, 70, 0.0, 
bird, 0, 5, 70, 0.0, 
bottle, 1, 5, 69, 0.16666666666666666, 
cat, 0, 5, 70, 0.0, 
clock, 75, 0, 0, 1.0, 
elephant, 0, 5, 70, 0.0, 
knife, 0, 6, 69, 0.0, 
truck, 0, 5, 70, 0.0, 
