Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 234,398,568,0.370253164556962,
airplane, 14, 20, 41, 0.4117647058823529, 
bicycle, 10, 24, 41, 0.29411764705882354, 
boat, 4, 26, 45, 0.13333333333333333, 
car, 22, 23, 30, 0.4888888888888889, 
chair, 15, 25, 35, 0.375, 
dog, 7, 32, 36, 0.1794871794871795, 
keyboard, 14, 24, 37, 0.3684210526315789, 
oven, 20, 22, 33, 0.47619047619047616, 
bear, 5, 33, 37, 0.13157894736842105, 
bird, 11, 28, 36, 0.28205128205128205, 
bottle, 23, 23, 29, 0.5, 
cat, 19, 23, 33, 0.4523809523809524, 
clock, 36, 13, 26, 0.7346938775510204, 
elephant, 3, 24, 48, 0.1111111111111111, 
knife, 1, 33, 41, 0.029411764705882353, 
truck, 30, 25, 20, 0.5454545454545454, 
