Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 184,647,369,0.2214199759326113,
airplane, 5, 39, 31, 0.11363636363636363, 
bicycle, 8, 34, 33, 0.19047619047619047, 
boat, 7, 44, 24, 0.13725490196078433, 
car, 24, 32, 19, 0.42857142857142855, 
chair, 7, 41, 27, 0.14583333333333334, 
dog, 8, 42, 25, 0.16, 
keyboard, 6, 47, 22, 0.11320754716981132, 
oven, 7, 38, 30, 0.15555555555555556, 
bear, 5, 50, 20, 0.09090909090909091, 
bird, 2, 50, 23, 0.038461538461538464, 
bottle, 22, 39, 14, 0.36065573770491804, 
cat, 8, 44, 23, 0.15384615384615385, 
clock, 40, 20, 15, 0.6666666666666666, 
elephant, 3, 54, 18, 0.05263157894736842, 
knife, 1, 43, 31, 0.022727272727272728, 
truck, 31, 30, 14, 0.5081967213114754, 
