Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 179,579,442,0.23614775725593667,
airplane, 2, 36, 37, 0.05263157894736842, 
bicycle, 4, 33, 38, 0.10810810810810811, 
boat, 3, 43, 29, 0.06521739130434782, 
car, 16, 38, 21, 0.2962962962962963, 
chair, 5, 35, 35, 0.125, 
dog, 7, 36, 32, 0.16279069767441862, 
keyboard, 11, 43, 21, 0.2037037037037037, 
oven, 17, 27, 31, 0.38636363636363635, 
bear, 4, 43, 28, 0.0851063829787234, 
bird, 2, 40, 33, 0.047619047619047616, 
bottle, 32, 34, 9, 0.48484848484848486, 
cat, 11, 34, 30, 0.24444444444444444, 
clock, 39, 20, 16, 0.6610169491525424, 
elephant, 7, 34, 34, 0.17073170731707318, 
knife, 1, 45, 29, 0.021739130434782608, 
truck, 18, 38, 19, 0.32142857142857145, 
