Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 94,63,1043,0.5987261146496815,
airplane, 0, 4, 71, 0.0, 
bicycle, 0, 5, 70, 0.0, 
boat, 0, 5, 70, 0.0, 
car, 0, 5, 70, 0.0, 
chair, 0, 5, 70, 0.0, 
dog, 0, 5, 70, 0.0, 
keyboard, 0, 3, 72, 0.0, 
oven, 1, 5, 69, 0.16666666666666666, 
bear, 0, 5, 70, 0.0, 
bird, 2, 4, 69, 0.3333333333333333, 
bottle, 29, 2, 44, 0.9354838709677419, 
cat, 0, 4, 71, 0.0, 
clock, 60, 0, 15, 1.0, 
elephant, 2, 4, 69, 0.3333333333333333, 
knife, 0, 2, 73, 0.0, 
truck, 0, 5, 70, 0.0, 
