Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 262,252,686,0.5097276264591439,
airplane, 5, 21, 49, 0.19230769230769232, 
bicycle, 24, 8, 43, 0.75, 
boat, 8, 15, 52, 0.34782608695652173, 
car, 24, 13, 38, 0.6486486486486487, 
chair, 17, 16, 42, 0.5151515151515151, 
dog, 7, 17, 51, 0.2916666666666667, 
keyboard, 6, 13, 56, 0.3157894736842105, 
oven, 32, 14, 29, 0.6956521739130435, 
bear, 2, 20, 53, 0.09090909090909091, 
bird, 20, 21, 34, 0.4878048780487805, 
bottle, 39, 13, 23, 0.75, 
cat, 19, 13, 43, 0.59375, 
clock, 39, 9, 27, 0.8125, 
elephant, 7, 17, 51, 0.2916666666666667, 
knife, 1, 20, 54, 0.047619047619047616, 
truck, 12, 22, 41, 0.35294117647058826, 
