Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 205,506,489,0.2883263009845288,
airplane, 3, 36, 36, 0.07692307692307693, 
bicycle, 13, 27, 35, 0.325, 
boat, 3, 33, 39, 0.08333333333333333, 
car, 22, 29, 24, 0.43137254901960786, 
chair, 10, 29, 36, 0.2564102564102564, 
dog, 6, 31, 38, 0.16216216216216217, 
keyboard, 11, 34, 30, 0.24444444444444444, 
oven, 12, 30, 33, 0.2857142857142857, 
bear, 3, 36, 36, 0.07692307692307693, 
bird, 2, 38, 35, 0.05, 
bottle, 40, 27, 8, 0.5970149253731343, 
cat, 9, 33, 33, 0.21428571428571427, 
clock, 43, 18, 14, 0.7049180327868853, 
elephant, 3, 30, 42, 0.09090909090909091, 
knife, 1, 39, 35, 0.025, 
truck, 24, 36, 15, 0.4, 
