Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 263,450,487,0.3688639551192146,
airplane, 2, 34, 39, 0.05555555555555555, 
bicycle, 13, 23, 39, 0.3611111111111111, 
boat, 2, 41, 32, 0.046511627906976744, 
car, 33, 20, 22, 0.6226415094339622, 
chair, 14, 26, 35, 0.35, 
dog, 8, 26, 41, 0.23529411764705882, 
keyboard, 13, 37, 25, 0.26, 
oven, 18, 26, 31, 0.4090909090909091, 
bear, 6, 37, 32, 0.13953488372093023, 
bird, 7, 30, 38, 0.1891891891891892, 
bottle, 35, 22, 18, 0.6140350877192983, 
cat, 15, 31, 29, 0.32608695652173914, 
clock, 53, 8, 14, 0.8688524590163934, 
elephant, 14, 31, 30, 0.3111111111111111, 
knife, 4, 34, 37, 0.10526315789473684, 
truck, 26, 24, 25, 0.52, 
