Category,Shape_Choices,Texture_Choices,Other_Choices,Shape_Bias,
Total, 309,216,675,0.5885714285714285,
airplane, 3, 14, 58, 0.17647058823529413, 
bicycle, 29, 6, 40, 0.8285714285714286, 
boat, 9, 12, 54, 0.42857142857142855, 
car, 17, 14, 44, 0.5483870967741935, 
chair, 17, 11, 47, 0.6071428571428571, 
dog, 12, 12, 51, 0.5, 
keyboard, 13, 21, 41, 0.38235294117647056, 
oven, 20, 14, 41, 0.5882352941176471, 
bear, 7, 20, 48, 0.25925925925925924, 
bird, 4, 21, 50, 0.16, 
bottle, 20, 14, 41, 0.5882352941176471, 
cat, 20, 18, 37, 0.5263157894736842, 
clock, 63, 4, 8, 0.9402985074626866, 
elephant, 24, 9, 42, 0.7272727272727273, 
knife, 11, 15, 49, 0.4230769230769231, 
truck, 40, 11, 24, 0.7843137254901961, 
